country,category,url,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Netherlands,Europe,https://cdn.countryflags.com/thumbs/netherlands/flag-button-round-250.png,352.76723655999996,363.064876632,370.240326079,384.956327123,386.15560171000004,386.748973009,400.12183893800005,406.94835823100004,414.28162764300004,427.595896807,427.494243047,438.55720099199993,449.16534821600004,456.991415216,455.836987864,449.37095081999996,453.251696908,455.01553934500004,465.87618090200004,466.592165082,466.824893598,468.98976001299997,467.65513849800004,460.36802594100004,452.26446435099996,454.63928075499996,458.37137594,456.23844045699997
New Zealand,Oceania,https://cdn.countryflags.com/thumbs/new-zealand/flag-button-round-250.png,764.697351529,787.114019553,813.251104681,840.611083789,853.199984088,881.461868001,884.168632678,888.040034068,889.2826758510001,899.329863726,892.289441696,886.860386083,879.5973365450001,868.19504829,852.691413786,840.2069352850001,838.545798922,845.287278504,850.869153646,851.346386774,847.762969832,847.219718331,849.1977344620001,847.533185882,851.13609513,852.346028819,855.5647727850001,856.8476679999999
Nicaragua,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/nicaragua/flag-button-round-250.png,169.388142738,172.915471306,170.70921969600002,172.589394596,171.95978664,173.48460204,174.18421160699998,172.422329381,172.469841001,173.898709179,174.727295625,177.57868790999999,179.151901655,180.311507233,181.319358269,182.253111237,178.544227135,178.86886646899998,179.170336921,178.51967356400002,175.423140841,176.664810719,177.480364055,177.951973289,180.507854311,177.153163774,175.862223369,175.633008198
Niger,Africa,https://cdn.countryflags.com/thumbs/niger/flag-button-round-250.png,154.892260529,150.570389782,147.319299991,144.085586693,141.35135162400002,139.610646078,137.228678321,135.694738194,134.12468994,133.300513168,133.190577711,135.205993923,138.63550155800002,143.007406265,146.272229843,147.773582497,147.158918441,145.727964762,144.15370396100002,143.130854554,141.887668191,141.165421003,140.23418153600002,139.62543468599998,139.129589586,138.046934892,137.053584973,135.443986463
Nigeria,Africa,https://cdn.countryflags.com/thumbs/nigeria/flag-button-round-250.png,133.875359821,133.886999562,134.252245867,134.296295502,134.983741551,135.54108283399998,134.865177404,133.617996208,132.24039087399998,131.470905995,131.577884813,131.779084184,131.765819997,132.124881034,132.870809601,133.211558061,134.804463372,135.732033277,136.479624176,138.05493565199998,140.295857552,141.877815855,143.849425629,145.26903824000001,147.378344387,149.233151208,151.249491678,151.277207186
North Korea,Asia & the Pacific,https://cdn.countryflags.com/thumbs/north-korea/flag-button-round-250.png,165.072232145,165.33096375399998,165.821076985,166.433831988,166.699511205,167.512437492,168.411625289,169.344013061,170.145844298,171.029134113,171.830796215,172.203334474,172.53432075,172.642670275,172.32433753499998,172.17907852,172.65506692,173.342085603,174.351045246,174.815519061,175.360031293,175.477286673,175.512674316,175.522232604,175.326988902,175.052541156,174.411664487,173.370556741
Norway,Europe,https://cdn.countryflags.com/thumbs/norway/flag-button-round-250.png,528.877953408,532.786558151,540.215976148,544.008098615,548.736338882,550.716343651,556.20345504,562.564188736,571.246230911,575.166712459,584.386737764,587.636003095,594.367090095,594.361240606,598.245826369,598.028602941,598.296655157,604.1731950359999,608.899005124,615.607238924,619.9650126380001,625.362546501,608.161795386,613.725014428,604.169200275,592.774406186,589.747065049,588.791881606
Oman,Asia & the Pacific,https://cdn.countryflags.com/thumbs/oman/flag-button-round-250.png,99.47049290000001,100.03226356900001,100.67165513500001,101.363389401,102.677470615,104.248590744,104.58125631099999,104.99989532500001,105.258936931,105.69096564799999,105.85819504700001,106.630989464,106.99574410800001,107.45001561100001,108.44855509199999,108.56773685200001,110.289790147,112.985269517,116.371923834,119.182091129,120.31114570199999,123.456442181,123.725105682,121.18424361599999,121.71152829100001,122.662865513,119.776763655,119.570482689
Pakistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/pakistan/flag-button-round-250.png,142.780041357,149.72051428100002,151.533802829,152.290218283,153.283019739,155.520625612,159.127860295,162.91961747300002,167.491893538,170.944640064,173.412894266,174.10099545199998,174.368133796,174.539107763,175.60108412900001,177.71959022500002,179.767817098,180.000755759,181.38467872700002,182.100265197,182.634496566,183.49691348000002,184.356098048,185.07520942,185.901146636,186.0148309,186.373551004,186.245540615
Palau,Asia & the Pacific,https://cdn.countryflags.com/thumbs/palau/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Palestine,Asia & the Pacific,https://vectorflags.s3-us-west-2.amazonaws.com/flags/ps-circle-01.png,138.430957653,138.25832669099998,138.529055231,138.529451832,138.60758299600002,138.75900184900001,138.522520216,138.76138698999998,138.7713011,139.140108086,139.89306006500001,139.883531272,140.723421067,140.370697219,142.236964285,142.44923756699998,142.37807155000002,142.258162297,141.910144777,142.29856569400002,143.21719214,144.047539189,144.944429851,142.35774051,140.660377557,140.775812357,140.330936947,142.155451546
Panama,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/panama/flag-button-round-250.png,161.502346161,160.632154858,166.017129905,168.816512916,168.32860995800002,170.888233893,170.9663639,176.480104354,177.901037398,173.255236327,172.69189842400002,172.357843084,173.585834034,175.568323604,174.31689733899998,173.708153601,175.457456878,174.04366851,175.61185358699998,176.847013121,177.2473886,180.202152192,183.68122967399998,186.421003359,188.102615524,188.51443079700002,189.555402556,190.461654766
Papua New G.,Asia & the Pacific,https://cdn.countryflags.com/thumbs/papua-new-guinea/flag-button-round-250.png,170.139133726,170.617223045,171.002637174,171.260239041,171.512142883,171.837780313,172.299755945,172.80515911999998,173.64807452600002,174.73969613,176.224625987,177.04053122800002,177.538365319,177.966664815,178.305028902,178.92353483,180.1147906,181.529945164,182.897413654,183.939708083,184.470263913,184.465759456,184.219445789,183.803939913,183.22453455299998,182.777828269,182.166947542,181.015482227
Paraguay,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/paraguay/flag-button-round-250.png,122.119475167,123.805696916,127.09652595499999,134.013377782,135.83179955399999,135.50325914799998,139.976908499,141.37217178400002,144.583768635,148.472235125,150.986096083,150.507119111,151.515250735,154.715785563,158.114630645,158.724425344,160.202181368,155.907411073,155.218235072,157.35125853600002,157.81943547100002,156.424930571,155.042153744,157.75871924,155.273226018,154.539577513,155.30366275400002,155.557003727
Peru,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/peru/flag-button-round-250.png,145.40981351300002,142.338829068,150.75882943599998,154.38870260599998,157.328512148,161.515304361,161.640696344,164.03461073399998,166.849313894,165.722719495,166.801130059,164.510354093,167.999535258,173.596728362,174.53171557,174.379726046,170.643062372,168.319411644,171.389731715,178.301693419,178.867228345,176.851545318,175.086991427,174.229123131,173.540397173,175.115258985,179.075662515,182.604320309
Philippines,Asia & the Pacific,https://cdn.countryflags.com/thumbs/philippines/flag-button-round-250.png,117.86228458599999,117.262598874,121.10299271900001,121.175909602,124.288719603,126.368979416,127.763181163,130.972068941,132.155544406,134.694344156,137.961289684,140.541020252,141.760574015,141.592816844,141.61581916900002,142.717424908,144.362550593,144.894471829,146.42655033,148.145877549,149.730598808,152.154564678,155.021343833,157.076241279,157.911760647,161.373564104,160.998959788,160.405571751
Poland,Europe,https://cdn.countryflags.com/thumbs/poland/flag-button-round-250.png,231.86166054400002,240.31778387800003,239.065201828,234.78224386600002,238.149229879,243.657350734,242.589593139,247.22425300400002,249.087193755,254.241588391,250.92841611000003,250.073692601,248.748493888,248.86926273100002,250.869251469,251.840762577,258.958964395,274.187849571,289.59185454,304.586853861,307.519985528,310.24080732600004,316.03015421000003,316.533248458,313.701532195,316.554763625,309.871157316,302.978261596
Portugal,Europe,https://cdn.countryflags.com/thumbs/portugal/flag-button-round-250.png,241.40119341699997,249.76034074,253.404426341,261.753867862,255.26059587400002,262.760712591,270.707726477,275.655713178,277.32939856999997,279.379441368,281.57470193,285.884927487,289.197005345,292.325315735,285.76340409,285.063324394,285.229694039,288.282332919,289.66469301399997,292.076578047,290.820567417,290.05031410600003,291.578470198,294.021265171,297.001263479,295.899056243,308.22375863999997,319.447171015
Puerto Rico,Latin America & the Caribbean,https://image.flaticon.com/icons/svg/323/323292.svg,202.681566665,205.995920553,209.11395117,212.12514301399997,209.58913491200002,215.45886067499998,216.089937476,211.122205726,219.82866884499998,214.136981746,214.38678046700002,218.09345780599998,214.702166243,216.22745249899998,218.65072381099998,218.265088229,216.05674253799998,217.685016263,219.89656278700002,223.068637792,219.48271372,225.486241426,218.31481148600002,218.837258225,217.44302360700001,212.82762616600002,221.097574929,224.729907508
Qatar,Asia & the Pacific,https://cdn.countryflags.com/thumbs/qatar/flag-button-round-250.png,167.084574008,169.46422875800002,171.866746,176.630132193,176.579855569,175.143354824,175.778367005,175.535319853,174.14468783200002,170.60691466,164.844431878,157.973243188,156.561527386,155.649597656,156.609361513,161.226713319,162.994250083,167.326251564,175.82399852,179.119281035,180.991931639,179.211047253,178.482472081,178.518888322,179.626350646,179.55363928699998,177.37160372600002,177.323768221
Romania,Europe,https://cdn.countryflags.com/thumbs/romania/flag-button-round-250.png,188.493561435,192.02183630800002,201.33830806699999,206.98819776599998,213.489008851,222.971804645,236.87490696999998,249.91218356599998,257.696744267,263.58109333699997,268.530375824,275.83601174800003,280.250503968,279.991518719,275.300806851,275.858453063,274.305135476,273.82690238,279.414731776,285.50206584200004,287.409665865,279.90898132399997,284.913108912,287.687416776,291.540250814,291.476814407,294.65924039,294.473052512
Russia,Europe,https://cdn.countryflags.com/thumbs/russia/flag-button-round-250.png,260.318589069,261.59074837,272.891836211,300.528768067,310.378824586,294.789092266,278.559046298,264.440006853,260.381580014,272.76067874899996,277.936481463,278.824917054,283.28965955,289.656894928,290.94284001,306.712041194,295.866789717,292.744549468,303.972090072,305.400870708,315.536537962,303.69082969199997,303.312177014,304.2085186,311.622643836,308.89340791300003,302.600203555,301.510025524
Rwanda,Africa,https://cdn.countryflags.com/thumbs/rwanda/flag-button-round-250.png,189.58047755200002,191.403625079,191.12606597299998,187.801492354,196.90450999,199.067050986,197.66733033399998,195.972998503,190.774204371,184.376270913,176.332033334,168.96601148,163.151265537,158.984297336,155.900193433,152.367515846,149.050760391,145.81863667599998,143.07449402400002,140.701432998,139.799211526,138.80891210299998,138.39648494899998,138.263509755,138.235715072,137.886754915,137.292854873,137.579387919
St K. & Nevis,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/saint-kitts-and-nevis/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
St Lucia,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/saint-lucia/flag-button-round-250.png,218.19475142,219.95315261899998,221.239757445,218.34019175000003,219.664336129,218.72233086600002,219.227151772,220.06851440699998,218.61875004599997,215.66222349799997,211.82083146600002,208.070546972,211.742617369,212.208784407,212.175728363,211.334791758,213.793290107,209.06998152,205.44877316,207.132147725,209.381118607,214.425152413,217.990104849,219.160842704,221.571387911,223.53617955099998,224.96224662199998,226.89012541999998
St V. & G.,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/saint-vincent-and-the-grenadines/flag-button-round-250.png,205.948417112,205.343351344,204.76503658800002,206.097746117,207.40139495800003,208.100315399,216.52083050000002,220.754405361,222.139929695,222.835696218,221.226672021,217.923846551,216.73165656499998,214.282728961,213.609187858,214.104194563,215.359086602,215.07778988900003,214.85797807000003,214.900541287,218.723846837,223.560076781,230.09512748,235.379961606,238.23313847300003,241.82581394899998,241.142430159,241.918521822
Samoa,Asia & the Pacific,https://cdn.countryflags.com/thumbs/samoa/flag-button-round-250.png,141.543344344,142.376806415,143.43940125900002,144.47114501200002,146.16235828700002,147.801381211,150.882583941,153.705316286,156.905660939,159.53529235,160.219742353,158.99396151099998,156.673689563,154.499289666,152.520719488,151.467818511,153.006163418,157.728551527,162.664447071,167.428216163,169.509966191,169.216477842,168.165068483,165.969645693,163.63900721599998,160.69638838,156.823625292,151.599855434
San Marino,Europe,https://cdn.countryflags.com/thumbs/san-marino/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Sao Tome & P.,Africa,https://cdn.countryflags.com/thumbs/sao-tome-and-principe/flag-button-round-250.png,126.170805033,127.91531968700001,129.768665261,131.750131811,133.31728205299999,135.29157857799999,137.529434495,139.81798348499998,141.248085222,140.918841698,142.152832044,142.398431961,143.05495391,143.688598332,144.61470031,143.94316301799998,145.085153356,144.99146919900002,146.160171366,148.697635898,151.442067707,153.495564286,157.067475285,157.979249117,158.193274516,159.160116095,160.640679107,160.911581593
Saudi Arabia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/saudi-arabia/flag-button-round-250.png,90.9934509232,90.7148319415,90.1596882935,89.8233042768,89.9971242385,90.2246281564,90.6726889277,91.0988034762,91.5959547144,92.20890271510001,93.4661047462,94.43284573679999,97.42548632549999,99.9436073296,102.16814784699999,106.682565366,110.90562247099999,117.350737662,124.332208358,130.914271949,136.69087375,140.916750643,144.44808981600002,147.819236099,150.957645308,153.07353589000002,154.879040354,155.497482894
Senegal,Africa,https://cdn.countryflags.com/thumbs/senegal/flag-button-round-250.png,145.982062827,145.41437377,144.757913405,143.653598729,144.067357142,143.877013591,143.34848685999998,142.572807437,141.764119786,141.796460374,142.281548662,143.307826641,143.788237627,144.593592442,146.013098852,146.914395692,147.504821833,147.613892703,147.689914975,148.151190418,149.536106666,151.237095767,152.820351772,154.518695828,156.20018204200002,157.411270283,158.038259409,158.142683659
Serbia,Europe,https://cdn2.iconfinder.com/data/icons/world-flag-icons/256/Flag_of_Serbia.png,265.232613448,248.17924417999998,259.000942309,257.656390821,256.372830907,256.914760458,260.53224129299997,265.746366693,252.62521467,258.108258286,264.050506857,265.211887197,270.488303266,277.833406052,284.876695691,297.401281009,299.58231419,299.03192595400003,306.115272416,310.15289091899996,310.35938961899996,315.804670783,321.678335378,324.371336253,331.764881858,339.736825001,339.558405469,343.547423918
Seychelles,Africa,https://cdn.countryflags.com/thumbs/seychelles/flag-button-round-250.png,184.091777558,189.208904784,196.074540475,203.10191710200002,210.301409048,217.69641714,225.18231272,232.83009511900002,238.742074908,241.122217701,245.55889179500002,249.30434465599998,248.45608881799998,248.837181571,250.78235587400002,247.660002749,248.162280083,251.52219418899998,254.182337317,257.77153118,260.171420471,261.508305108,260.927907105,260.29720504200003,262.561172887,267.891552688,271.63682534000003,274.95385335099996
Sierra Leone,Africa,https://cdn.countryflags.com/thumbs/sierra-leone/flag-button-round-250.png,158.065559074,152.01009222000002,147.039119367,142.006596516,138.539448676,137.75300313900001,137.231737095,137.643032523,137.707171359,137.9490593,138.978150339,140.69315612100002,143.114359965,144.56941469699998,146.16531550000002,147.033078286,147.38186198,147.804324955,147.152051616,147.483223777,148.32835854500001,148.068249383,148.625111965,148.209780225,147.760876333,146.771892765,145.81399414,144.94450654
Singapore,Asia & the Pacific,https://cdn.countryflags.com/thumbs/singapore/flag-button-round-250.png,202.561500685,199.731963182,200.088054364,202.21005209099997,206.094199985,209.831371625,208.599396905,209.37134056800002,210.453866363,210.568872247,212.123140881,215.060160279,214.252271801,209.05041376999998,211.09889964799999,211.23202093,211.425769785,211.357964771,215.75740888,211.05828294500003,210.755197703,211.06640189799998,212.06614989000002,207.992190005,206.33123025199998,204.64070734,201.37861212899998,198.683273776
Slovakia,Europe,https://cdn.countryflags.com/thumbs/slovakia/flag-button-round-250.png,307.93771074899996,307.54546422699997,309.377095924,311.023798676,311.270140694,317.41934184599995,315.921203432,325.559202122,330.20834924900004,330.023670296,328.68700336,332.551120696,333.423549745,335.009540232,334.515979082,342.424877256,348.421445201,360.540052437,365.248507148,370.717018638,370.320066417,375.276204081,378.977431003,382.124030376,385.43648858299997,396.19022276299995,388.193106553,385.50549651299997
Slovenia,Europe,https://cdn.countryflags.com/thumbs/slovenia/flag-button-round-250.png,282.518967841,296.71978137900004,303.861379136,316.009710633,315.17778093,309.991808316,313.70574862800004,319.299438115,326.61541981,332.37732620500003,331.101538946,337.825121508,341.593383284,353.569241996,356.002946383,348.088328413,349.760722536,357.128826393,361.18477607799997,360.915469143,358.946429963,354.058392409,357.39505186499997,354.59860041,341.155845052,348.753014195,341.824135558,339.148979344
Solomon Islands,Asia & the Pacific,https://cdn.countryflags.com/thumbs/solomon-islands/flag-button-round-250.png,162.43952296799998,162.180154594,161.864103875,161.622400166,161.494887906,161.548582692,162.15693853,163.186472025,164.526141293,165.924931799,167.145500347,166.613124505,164.73379501,162.516088902,160.50385404300002,159.545087385,160.06388849,161.01683669,162.058582923,162.90318347899998,163.473992302,163.562963061,163.531920407,163.59903020800002,163.51914620600002,163.633157283,163.483439792,163.486170971
Somalia,Africa,https://cdn.countryflags.com/thumbs/somalia/flag-button-round-250.png,175.30231223299998,179.101507804,184.48282754299998,188.863167766,191.60736206500002,193.361585001,192.988163493,192.110402636,190.29850726,186.541569811,182.720316319,178.752175763,175.81317201000002,173.39654677,171.11925306400002,169.305796141,168.904896845,169.01556803,169.70606709700002,169.84416461,169.775935213,169.64099002199998,169.285910264,168.700532505,168.100939164,167.616627342,166.829726002,166.038920422
South Africa,Africa,https://cdn.countryflags.com/thumbs/south-africa/flag-button-round-250.png,229.800136248,232.203998959,238.385822797,238.097777681,245.74339328399998,248.06265703,260.06082580000003,275.193371176,280.779393582,284.679543328,293.099366642,288.85077624900003,288.356119503,286.945095217,283.603079357,279.28912095100003,276.363891807,271.075314106,266.349953827,261.036107843,254.660940266,249.32840741,247.151306381,247.187358978,250.30555548100003,256.52792602899996,263.163163236,262.087182875
South Korea,Asia & the Pacific,https://cdn.countryflags.com/thumbs/south-korea/flag-button-round-250.png,197.798245395,204.44867753300002,208.54299448700002,214.82807845999997,223.668514585,228.114430395,230.03005486200001,231.467631079,230.288933227,231.95016469099997,232.799750082,233.461587957,238.787041864,246.717167353,252.66607312600001,255.43751470400002,256.300081145,261.8921667,267.705832687,271.35986778800003,275.582218353,273.877327267,270.763057489,265.39063420400004,259.040938776,252.87601016500003,248.298494599,245.828226025
South Sudan,Africa,https://www.worldatlas.com/r/w728-h425-c728x425/upload/b1/9f/c9/ss-flag.jpg,168.890924366,169.796753384,173.421443349,176.471663173,178.327658923,180.024743105,179.680067023,174.88019724100002,173.68553803999998,170.046877457,166.812742451,161.682104733,158.987241956,159.41338421,160.07119909300002,159.641917125,160.93025409799998,160.84055375,159.837625693,158.939798741,158.278426908,157.31628295299998,157.049354343,156.86986088999998,156.786947693,157.426368345,157.725040349,157.555014413
Spain,Europe,https://cdn.countryflags.com/thumbs/spain/flag-button-round-250.png,316.01253303000004,324.588452373,327.673923135,333.114339526,338.596999177,344.279236488,347.281917341,347.174632161,352.120377091,359.157096413,355.02612422100003,357.417893246,360.827351927,368.854527762,366.51945136800003,367.053624819,364.670056181,368.82107887,371.804407595,369.903553742,367.795849077,368.151522544,364.342365998,360.410655395,357.633316152,359.08076554900003,350.995697086,345.5691729
Sri Lanka,Asia & the Pacific,https://cdn.countryflags.com/thumbs/sri-lanka/flag-button-round-250.png,102.476857064,100.030682528,100.89627887,102.711977882,106.998912217,112.41894901500001,116.835055883,123.841765274,121.020397861,122.27635748799999,122.363790991,116.69329347200001,113.219973214,112.02011086399999,111.83367061,111.79894585,110.747846948,111.86267402200001,112.601011827,111.01233058099999,111.69331223,114.810947556,117.160483369,119.538284797,121.614490886,123.323395747,124.342665502,124.68888179300001
Sudan,Africa,https://cdn.countryflags.com/thumbs/sudan/flag-button-round-250.png,105.87363089200001,105.534675079,105.173550066,104.829425994,104.605404912,104.299034985,104.048290866,103.646130012,103.270169179,103.40835379800001,103.89428011099999,104.39435044300001,104.70461962,104.897898737,105.316723351,106.258110784,106.58738750600001,106.914827621,107.214660294,107.502228122,107.82121069499999,108.243714853,108.74804749300002,109.053442213,109.42071586799999,109.78082896200002,110.146046079,110.604333489
Suriname,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/suriname/flag-button-round-250.png,150.690288473,151.034785344,151.940244783,154.094767964,151.553395195,148.248005323,148.642970038,150.986363843,154.467295074,159.02253126099998,162.194131259,164.557051779,167.477020796,168.61132656,169.099300844,168.756278479,169.826721421,169.537833073,169.496201241,168.108938282,169.573729012,170.697552226,170.79141808100002,173.84748657100002,176.784095903,179.779518724,180.589691057,180.278859155
Swaziland,Africa,https://cdn.countryflags.com/thumbs/swaziland/flag-button-round-250.png,208.831400584,209.525965327,209.497072579,209.73840224000003,213.49931404199998,220.498316251,226.695270533,231.26527716900003,238.047540297,244.097076069,252.292435968,256.909726091,260.980209171,260.992567516,260.312784308,259.448396262,256.488728141,253.99874530600002,253.39934674399998,252.87704869200002,250.371623914,247.315297844,245.80207362500002,243.644434801,238.486953104,231.176038691,224.88734259100002,218.84609666699998
Sweden,Europe,https://cdn.countryflags.com/thumbs/sweden/flag-button-round-250.png,487.29907453399994,454.548018661,419.81345036000005,393.16797604399994,367.15235650899996,362.125250562,361.107490928,359.975805955,364.149223939,369.138041222,371.54793076600004,373.826468221,375.697141161,380.026406526,391.150099928,386.089854244,388.21353685599996,390.89054671,394.437752564,396.503274386,388.59084478700004,389.328511389,387.78771536299996,388.704972064,387.857161336,384.551404769,380.89888349100005,380.527686061
Switzerland,Europe,https://cdn.countryflags.com/thumbs/switzerland/flag-button-round-250.png,366.699389623,374.070740134,377.891813652,382.610337575,390.842066841,398.05897972199995,394.616595834,403.37879431700003,407.769523171,408.593124938,416.42566337299996,414.923563988,418.763467245,421.098164346,416.81149676300004,414.512840666,415.924019801,415.16169521200004,410.94922282,412.731038297,410.17029922100005,403.08148198400005,402.54669993600004,398.78021783800006,391.190892825,386.155181491,378.61382791,373.972991453
Syria,Asia & the Pacific,https://cdn.countryflags.com/thumbs/syria/flag-button-round-250.png,97.1222173707,98.8173079123,101.195044665,101.967799085,103.955586688,105.496841696,107.070907552,108.990641597,110.153402169,110.161302198,109.994698074,107.263075567,105.312129667,102.114755195,101.270061176,101.28139208299999,102.77636251999999,104.890987348,106.434547677,107.825566502,110.136426531,111.23210901399999,112.460882343,113.571695454,114.72700341099998,115.738846594,116.70171099,117.399269261
Taiwan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/taiwan/flag-button-round-250.png,186.985202026,192.727559173,197.865635793,205.41925628099997,212.939026886,220.608330941,230.071924481,230.524353109,248.81917593100002,254.32614791,263.833359073,269.67083217,271.21417714899997,277.49802425400003,285.70038914900005,292.64223827899997,291.990614612,295.39855596399997,299.432957283,299.451374449,301.822128582,310.703400439,311.514665776,309.77431605099997,316.345325038,310.575008946,315.51927020200003,315.82110015999996
Tajikistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/tajikistan/flag-button-round-250.png,169.718407503,170.474950894,170.97910703300002,167.648039691,168.87454052299998,165.031302404,161.56422257,156.586078091,151.85403273699998,148.58900190399999,146.941139567,145.761714178,145.23781097399998,145.13524633199998,145.269681311,147.674100575,149.625947188,151.203170159,152.10911374399998,153.611847414,154.546101378,155.426284898,155.54844428,155.68213670699998,157.003001293,159.083512686,160.990126389,160.952901203
Tanzania,Africa,https://cdn.countryflags.com/thumbs/tanzania/flag-button-round-250.png,150.870167084,151.813476576,153.694423146,155.529148979,156.713234304,156.760605379,156.33211613400002,155.475262821,154.336497705,150.684332386,146.543956915,142.5759266,139.847908723,138.706872394,137.380121918,136.159941983,135.494973276,135.292185477,134.756951246,134.438595298,133.975870115,134.61545304400002,135.916797793,137.12707411,137.758088473,138.951450679,139.76690044699998,140.721889875
Thailand,Asia & the Pacific,https://cdn.countryflags.com/thumbs/thailand/flag-button-round-250.png,172.08343659,174.798632693,176.870322805,179.877913272,182.054461536,184.67608872099999,189.408202801,184.184470809,182.770070498,186.680088684,185.587528921,181.22381599300002,181.945364719,178.98013878400002,177.779334211,175.98241667,174.561753298,173.77166616899999,172.268913821,169.703107662,169.602463287,168.16328332,165.928327621,162.853351899,162.6058241,162.530456835,165.853799136,166.220244745
Timor,Asia & the Pacific,https://image.flaticon.com/icons/svg/197/197410.svg,118.345031543,117.40899538100001,116.75371166900001,116.41390591099999,116.297436381,116.202920991,115.71237240100001,114.846526898,114.61612854900001,114.146834621,113.968208447,113.352777152,112.934623664,113.81569258900001,115.297363881,116.58789023199999,118.18604927300001,119.66504396600001,121.116618013,122.488303175,123.85268412999999,125.56020945399999,127.30490940799999,129.104014747,130.54878264,131.47760256799998,132.017999429,132.37220651799998
Togo,Africa,https://cdn.countryflags.com/thumbs/togo/flag-button-round-250.png,134.03320172,134.637937281,134.931549245,135.46428341,136.070530032,136.112083077,136.207743664,136.759122304,136.97932894899998,136.052900668,136.318729728,136.91471094599999,137.200509964,137.736345835,136.60325218399998,136.234235564,135.638518567,135.288663251,135.41645292500002,135.113023314,135.14837537600002,135.240331718,135.435547687,134.942790911,134.722911487,134.533663598,134.671937243,134.859996462
Tonga,Asia & the Pacific,https://cdn.countryflags.com/thumbs/tonga/flag-button-round-250.png,235.199060577,236.61918723099998,237.33580099099999,238.020193032,238.954220721,240.904052921,242.396358829,244.53738103799998,246.268173595,250.32080178200002,253.104790475,252.48253939299997,249.107161478,245.259120477,241.290181801,239.323512818,240.00985052900003,240.503727325,240.018311206,240.302627803,242.114930966,242.419263935,242.74645327,243.023549072,243.341071542,243.59825401599997,243.664786479,243.60721943700003
Trinidad & T.,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/trinidad-and-tobago/flag-button-round-250.png,183.342744321,183.769902851,185.644991594,192.477150655,198.064284644,196.877086966,196.463663184,190.780327753,191.273462454,190.40908719799998,183.479459784,181.62004602000002,177.536486352,182.384737762,185.49027647900002,183.703706336,181.831872839,185.55672825599999,191.530186468,189.449506658,186.534360424,181.45086332099999,180.065512555,183.171505075,184.09891195199998,184.57390773100002,186.587827105,187.039448304
Tunisia,Africa,https://cdn.countryflags.com/thumbs/tunisia/flag-button-round-250.png,116.89974228999999,118.327058341,120.191128681,121.48604989300001,122.82669522,125.369992949,126.79765089600001,130.371352525,132.475016304,133.417852847,133.60149679,133.326702841,132.982793066,131.686356174,131.321971399,132.115866681,132.828558151,133.647085277,134.169137515,134.74589934399998,135.441190363,136.46920941599998,137.67923373,139.334759813,141.329133694,143.44298306299999,145.445475292,146.873409888
Turkey,Asia & the Pacific,https://cdn.countryflags.com/thumbs/turkey/flag-button-round-250.png,186.98850302300002,192.079821277,195.243786954,198.549979382,201.643609825,202.83482007,202.009527013,202.139622827,201.79373157999999,201.082553057,196.386303528,195.03727020099998,195.050801691,197.721321488,199.22634145400002,204.28036160699997,207.15817276599998,208.077725859,209.54227915599998,216.137915742,218.86817577099998,219.030338944,218.304605006,216.459208422,213.482475744,211.12754132400002,209.785152344,210.282783404
Turkmenistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/turkmenistan/flag-button-round-250.png,196.43410980599998,192.256089468,190.28067298000002,193.964629549,192.21923437,187.004193333,184.751077336,179.54394416,171.760930588,165.832378565,160.864588618,159.329346308,161.157580462,164.062549753,169.682587331,175.65003774500002,178.539330889,178.876107123,176.97965292199999,173.72954585,172.63108275,174.932928576,178.423933331,182.685799134,185.619485401,185.047374638,185.029375699,184.964298918
Tuvalu,Asia & the Pacific,https://cdn.countryflags.com/thumbs/tuvalu/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Uganda,Africa,https://cdn.countryflags.com/thumbs/uganda/flag-button-round-250.png,158.29940907699998,164.292237077,167.132384203,171.850696667,176.45900645999998,179.852460736,181.026790554,180.471562715,180.800143601,178.788098889,178.770606378,179.34892931000002,178.75362062,177.23088182,176.670184538,174.920393551,174.219198348,173.07043347799998,170.71439287,170.22199847,169.888608249,169.716859868,169.929006861,170.383765347,169.40702291399998,166.487839284,164.566352557,163.907370848
