country,category,url,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Turkmenistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/turkmenistan/flag-button-round-250.png,12904.8293526,13308.8957723,13665.112276,14166.1731468,14404.236448,14340.3353751,14499.2252557,14451.5842216,14064.5056863,13982.1277477,13988.4428551,14190.3017867,14797.5413436,15517.6690372,16487.5239376,17541.7642864,18322.8997027,18835.759205,19350.1993986,19784.8598277,20425.3927853,21506.1489998,22616.1398134,23817.3045565,24850.7747004,25602.1501355,26647.4127715,27641.2828604
Tuvalu,Asia & the Pacific,https://cdn.countryflags.com/thumbs/tuvalu/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Uganda,Africa,https://cdn.countryflags.com/thumbs/uganda/flag-button-round-250.png,44680.6410663,47280.8843097,48869.7903473,50848.0735211,53137.2034734,55001.5383536,56226.4700985,57032.2155504,58186.5987197,58650.6328088,60011.7660925,62861.1471368,64875.9525055,66069.0228783,67915.5338005,68711.3195697,70826.8296318,72569.807902,74170.3376663,76230.3984167,78810.4828666,81827.2611271,85768.509148,90608.6315767,93295.2036539,93942.7989333,95638.885599,98504.0973116
Ukraine,Europe,https://cdn.countryflags.com/thumbs/ukraine/flag-button-round-250.png,702891.976753,724932.009738,738239.04425,744776.831237,750810.021376,764248.953349,753025.184407,730931.651187,707879.249265,710439.637358,715325.36836,714754.196631,725343.410432,732740.354536,749580.814114,758813.438185,761456.250747,791303.195874,814873.413522,801225.502253,802853.056867,804921.93503,824894.095691,844712.217508,851732.981354,964715.599022,971463.311272,943315.758031
U.A.E,Asia & the Pacific,https://cdn.countryflags.com/thumbs/united-arab-emirates/flag-button-round-250.png,4296.57219218,4676.82115833,5042.75614606,5439.33908824,5898.9412365,6398.74129936,6893.81880864,7455.66858892,8092.96269751,8762.56297099,9512.39946866,10343.9642097,11257.672902,12253.5254105,13361.1479199,14373.4158785,15587.591168,17967.8771274,21116.0972578,25597.6777911,27880.8348376,30294.5934339,33028.3317294,35990.6686872,39179.6558762,42690.5211957,46266.2861902,49880.6502582
U.K,Europe,https://cdn.countryflags.com/thumbs/united-kingdom/flag-button-round-250.png,1470386.26697,1508453.5521,1548112.57586,1594330.36576,1621350.07562,1656493.98394,1679317.4203,1703243.59832,1739811.82832,1773748.32757,1803164.28871,1836732.96899,1879360.69847,1920261.76759,1943691.07857,1977061.67781,2026597.16133,2074604.4916,2137974.59912,2181980.21171,2230725.26575,2263419.17749,2316747.06223,2396049.59317,2450545.68441,2517316.128,2580150.44757,2622772.09856
U.S.A,North America,https://cdn.countryflags.com/thumbs/united-states-of-america/flag-button-round-250.png,13282914.8295,13671581.1741,14052179.6227,14469028.1185,14787166.8964,15093931.0573,15259965.6528,15334493.9392,15375836.9296,15464208.121,15660982.7237,15954646.181,16340257.9053,16727588.2601,17063991.0163,17427664.5769,17757329.9103,18224583.2505,18786155.4817,19352740.5336,19813730.4777,20238111.3409,20641933.8943,21056556.2535,21465816.899,21918069.3364,22420961.4416,22862718.1481
Uruguay,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/uruguay/flag-button-round-250.png,40768.5109136,41488.1721034,42167.8179656,43552.3738761,44522.4184782,45404.7317094,46061.9121309,47082.9997505,48617.0922868,49531.746787,50306.4866901,50693.3710301,51642.2405742,52322.4870969,52987.6259606,53498.4920589,53695.282162,55014.755394,55100.4505202,55638.1319505,56778.0321359,57771.2950963,58350.6518635,58959.0550448,59721.840667,61146.9815326,62487.9143064,63579.3001131
Uzbekistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/uzbekistan/flag-button-round-250.png,64775.1236201,65837.1601261,67151.7971183,68749.9630191,71158.9087244,72276.6682844,73933.360978,76172.5584741,78550.3175052,80999.3762505,83392.7634191,86765.6380794,90007.2084108,94161.3096443,99075.55392,103548.283191,105913.912864,109438.944518,112630.081254,117240.201729,120934.424699,125541.376629,130705.739057,135965.957503,141690.250587,146320.740684,151638.780518,156866.935108
Vanuatu,Asia & the Pacific,https://image.flaticon.com/icons/svg/197/197489.svg,512.34743547,529.482441853,545.295491602,563.947839963,581.042712734,599.597286281,620.089895248,640.465175581,664.315928171,693.477688637,722.239130988,753.74877037,780.983417685,807.915151805,833.924626638,868.232349444,906.839311469,956.046240291,1000.34233224,1044.07786786,1085.39027539,1125.23878693,1160.9184381,1197.3896635,1234.28042919,1273.9430133,1313.38531933,1349.64971149
Vatican,Europe,https://cdn.countryflags.com/thumbs/vatican-city/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Venezuela,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/venezuela/flag-button-round-250.png,84128.7663404,90663.7273983,98406.8559173,103472.756221,110796.035889,116795.405242,122838.582686,127062.669041,131993.729573,136982.708664,142455.632317,151589.126162,162681.103821,170268.169723,173126.59189,180321.06722,189081.649677,200666.23267,215071.708878,228540.175447,239829.155096,253105.410806,265988.877826,277085.361233,287140.243191,297486.571738,308270.749125,319145.184429
Vietnam,Asia & the Pacific,https://cdn.countryflags.com/thumbs/vietnam/flag-button-round-250.png,185633.983475,191256.228562,196386.499086,203302.733198,210928.01915,218637.758629,228945.521303,236822.580612,245555.123483,254452.35774,263950.655687,274500.221058,285506.316459,298232.01817,312136.965965,325683.842525,341775.1511,357638.115843,373752.369288,391848.443844,410759.910586,429157.126887,449551.66823,471060.772722,494519.10639,520013.607392,545903.262092,572882.119504
Yemen,Asia & the Pacific,https://cdn.countryflags.com/thumbs/yemen/flag-button-round-250.png,26233.3700277,27080.2713403,28042.2720931,28939.4730551,29938.3287,31004.9182211,32098.7191277,33212.2991673,34399.8273877,35588.6700032,36896.5151162,38442.9460961,40440.7895392,42101.1413082,43915.8121821,45508.9207273,47372.594656,50056.8687553,52315.680046,54540.3409195,56818.3577647,58960.4128873,61008.5471506,63723.8153656,66318.0484831,69060.8850805,71706.4151902,74363.9815501
Zambia,Africa,https://cdn.countryflags.com/thumbs/zambia/flag-button-round-250.png,25879.0109486,26602.428319,27350.2973563,27740.6866921,28100.9885183,28209.1032234,28064.825435,27693.7318054,27165.9885618,26416.8948724,25669.811911,24998.4632904,24503.8440677,24474.8812971,24797.4768457,25158.9876085,26020.7630371,26866.1168383,28282.168253,29423.1627673,30962.8202168,32553.7174669,33916.0755264,35430.7008142,36989.475759,38885.4438645,40871.5135328,42758.742975
Zimbabwe,Africa,https://cdn.countryflags.com/thumbs/zimbabwe/flag-button-round-250.png,23084.8380214,23516.7411446,23934.6856214,24408.946018,25057.2685093,25912.6626219,26457.6137674,27546.0508939,29406.6218564,31679.5734638,33758.7045243,35220.1924926,37015.8560283,37741.2805876,38886.0273677,38394.2103392,38282.3685506,38226.2252925,38475.0824722,38884.6157894,39011.9978778,39197.8661916,39719.1152602,40328.2419238,41443.4109856,42574.5814055,43890.5721448,45241.5635305
[WORLD AVERAGE],World,https://webcomicms.net/sites/default/files/clipart/128927/axis-cliparts-128927-7947916.png,45616387.0792,47083778.3402,48605064.6552,50147197.4524,51459624.9963,52725020.5136,53836266.8388,54922127.2955,56074439.5796,57351705.0707,58596019.9756,60022848.1,61798359.3735,63682092.7338,65474382.6372,67354621.2232,69118328.4495,71476516.2473,74281933.4265,77107177.9248,79728764.132,82196607.5398,84923028.4552,88002453.4306,91360084.322,94848596.3633,97987775.828,100482889.128
