country,category,url,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Singapore,Asia & the Pacific,https://cdn.countryflags.com/thumbs/singapore/flag-button-round-250.png,37.223163094198384,37.15776821599222,37.118439392390464,37.13516351159347,37.0719901584532,36.958191050195474,37.02046945892242,36.865903410302636,36.81736990489934,36.64731530809711,36.263490211527156,36.14591438410906,35.59003814062361,34.92258557276364,34.954635288171225,34.6344874081176,34.335862774034425,34.0722493369089,33.80314886213275,33.16204716617105,32.73640188866348,32.457920607386185,31.9820222456613,31.65923726816669,31.41305654718903,31.14288689381337,30.83899558360627,31.052047362107228
Slovakia,Europe,https://cdn.countryflags.com/thumbs/slovakia/flag-button-round-250.png,52.659932948743005,52.262683299983834,51.909492884711675,52.03003855035926,52.11338766097414,52.40631455108502,52.3335108309924,52.57621429127974,52.322241558335925,52.31907016023338,52.196296223131924,52.274514201764624,51.81953210548939,51.61938860176196,51.583838696063026,51.54281035900342,51.308058089016306,50.9346812165573,50.13928589816039,49.7686125175226,49.19018087263861,48.602096375690245,47.92410915994337,47.48420958029316,47.06246914844101,47.229329388603055,47.47566411595664,47.77428513590643
Slovenia,Europe,https://cdn.countryflags.com/thumbs/slovenia/flag-button-round-250.png,44.2800024431041,43.84585806299081,43.31331763169242,42.94070990643037,42.40501305900122,41.56507331001588,40.855645637917156,39.937649213978624,39.70341843690306,39.06655492506648,38.3089468550529,37.757210945614894,37.423388596441306,37.229269005022616,36.88526541747502,36.68031482666547,36.333173555187464,36.33379817862488,36.18111788359285,36.218842565489716,36.0649504497484,36.012649817023224,36.20421888331734,36.40717472977137,36.49071511295136,36.6230997243292,37.083581068831876,37.43129509477821
Solomon Islands,Asia & the Pacific,https://cdn.countryflags.com/thumbs/solomon-islands/flag-button-round-250.png,26.748723881006033,26.52108149606816,26.963396791708888,27.069538960137645,27.22944989422846,27.36282536583814,27.473415498008368,27.582475298767996,27.696771524242404,27.646820745987373,27.557437783422213,27.838616957847112,27.889544062970067,27.93907378823135,28.001712716984283,28.1027921875235,28.309785964091827,28.12441372556559,28.748551762054962,28.812168868417782,29.205450048260374,29.43082311558462,29.63156741586393,29.75539819960656,29.643732491310974,30.153747226142148,30.396973818303508,30.587221607373934
Somalia,Africa,https://cdn.countryflags.com/thumbs/somalia/flag-button-round-250.png,8.221612461626332,8.043106363476667,8.57538330587065,9.231898400894268,9.31094290029026,9.528692489473526,9.523184749034275,9.419863181592168,9.60319891650257,9.486294329707452,9.440606480336513,9.374482049390352,9.379633587876006,9.469657173756609,9.523664459078917,9.791279046087046,9.992534385946621,9.96558618786853,10.27158562214192,10.487285978828833,9.898722241294427,10.163027789938667,11.145427696330364,11.594586323165903,11.9308517836972,12.242208483486712,12.420341022914606,12.398181981653007
South Africa,Africa,https://cdn.countryflags.com/thumbs/south-africa/flag-button-round-250.png,14.596315931169505,14.876599801508512,15.193514023359732,15.51355424983227,15.997319150618688,15.962534499895714,16.87007219823065,17.119321468245,16.464644887889403,15.522170105339475,14.903511244122896,13.855960850052776,13.096884354487745,12.496579927053924,11.97633697347218,11.719983517964215,11.68902845654422,11.643538508139125,11.745955444697037,12.015108555965654,12.358584364679745,12.83768262208447,13.337750041194123,13.903883815000489,14.57593180637613,15.157725601040854,15.648259422014696,16.134104286741373
South Korea,Asia & the Pacific,https://cdn.countryflags.com/thumbs/south-korea/flag-button-round-250.png,36.0840942488785,35.2087273017098,33.91111176773888,32.71268504262402,31.67569633269939,29.962102721958615,28.83014174342142,28.073279978893417,27.684348114938967,27.53764665100094,27.297589707952362,27.00362481965481,26.808107035990304,26.459939035395326,26.14916772769704,25.781207365800196,25.239462521179295,24.597132239025797,23.842905225905536,23.15752389727753,22.678709105592766,22.480568833657905,22.346790744651894,22.066255352805733,21.8516987665739,21.866419195999036,22.04720076220613,22.290913789855093
South Sudan,Africa,https://www.worldatlas.com/r/w728-h425-c728x425/upload/b1/9f/c9/ss-flag.jpg,8.920931431566032,9.007050431662055,9.209055900460152,9.291622118070736,9.532916160381859,9.604812240354372,9.562780897079918,8.672845983984848,8.773457808338456,8.752705496775748,8.694039756328584,8.501109543360853,8.315220734161127,8.293636659231934,8.355904356818819,8.299958205031404,8.132020648274484,8.1891783634878,8.152615145973318,7.776986941525676,7.978130537188627,7.695761397389276,7.846050001234453,7.7006279445879455,7.883910620564675,8.462413333717404,8.659372773285376,8.653846053511195
Spain,Europe,https://cdn.countryflags.com/thumbs/spain/flag-button-round-250.png,38.20306959794325,37.78632128351273,37.15452440466889,36.800645443344365,36.39609941354163,36.053963220551566,35.81355906395061,35.62388491413218,35.55606016561035,35.292221104052956,34.60898936319515,34.1954930146603,33.8639950975483,33.31556964628296,33.02161664153782,32.64260758682571,32.062259800335404,31.649717528799037,31.218934903092787,30.655601243134257,30.155575057971074,29.93807894608963,29.810493808621263,29.51913359294042,29.416025331176854,29.63453069747171,29.633429103031183,29.66924961477738
Sri Lanka,Asia & the Pacific,https://cdn.countryflags.com/thumbs/sri-lanka/flag-button-round-250.png,29.568152850660468,29.191910826882122,30.023175163861676,31.414668634970162,32.02413251771014,30.985691771948943,31.517646124417624,31.99987671740077,31.88262788113811,32.721994160660216,32.36183111526491,32.557959504597854,32.96256258889303,32.927482537149956,24.8029020099911,32.01331243540709,32.34393971909649,32.61955593424948,31.398872941406598,30.709621539500503,31.487632520363633,33.575082912098615,33.265487330469725,32.85925040106949,32.82874063909323,33.019763886336186,33.07178496622264,33.23259829942434
Sudan,Africa,https://cdn.countryflags.com/thumbs/sudan/flag-button-round-250.png,21.93384595531962,22.662740830167813,23.10529050869434,23.422299848400456,24.354058207572653,24.767838102881615,25.164502073274598,25.208729690315018,25.43102222286523,25.917541269734297,26.189279006755335,26.38846486837086,26.21778773985643,26.217754596337162,25.93119488605675,27.53633842696903,27.71150641927269,27.916473442256805,28.233258932612195,28.387276857966338,28.768406348448018,29.085212285794103,29.703894708012147,30.1503319725835,30.797113580084606,31.750220683598485,32.0996741864466,33.03256133935493
Suriname,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/suriname/flag-button-round-250.png,32.52724640728955,32.68923607085009,32.65700424855212,33.01112813881069,32.31030519132821,31.183124511282763,31.20346209117833,31.48481924816511,31.447781379070594,31.299744171742667,31.175373942070213,30.90361866792268,31.162478810958206,31.423221244495707,31.616662609188083,31.824861071614073,31.31618983950831,31.05732741871568,30.64616634856629,30.684072094888148,30.567556624746572,30.507764568942726,30.576171789452992,30.87173431855627,31.30484287747821,32.18681916132454,32.52351475564792,32.473110809928805
Swaziland,Africa,https://cdn.countryflags.com/thumbs/swaziland/flag-button-round-250.png,14.290347163857067,14.35797241619072,14.133526815893067,13.734755339336147,13.042953266215344,12.215796893699924,11.282319210411874,10.302077124010935,9.671139064272268,9.2219300292372,9.033769032627694,8.71190977735744,8.682482364488205,8.503630809731424,8.391197445147311,8.386426740126627,8.392002460535457,8.452286298736144,8.585383707351712,8.73789213714017,9.06533226941045,9.63749834841142,10.044771723968525,10.55749113947486,11.426871270626817,12.481570856988498,13.446042885709522,14.450923719581615
Sweden,Europe,https://cdn.countryflags.com/thumbs/sweden/flag-button-round-250.png,48.92395596251551,48.55509693331196,48.09436318940076,47.77167414129979,47.07371103024531,46.9828290525993,46.58913986981836,46.20244866691198,45.85227104458844,45.41713199210278,44.88838707064409,44.43312349260939,43.949309229423775,43.217641760286085,42.549214026347784,41.97866126543282,41.57648260093342,41.104256589293634,40.5928733433106,39.99404690156945,39.44661817403991,39.11476312267839,38.62137528148428,38.02958517571223,37.51114083696421,37.1150794426455,37.01429145191044,37.158859466078745
Switzerland,Europe,https://cdn.countryflags.com/thumbs/switzerland/flag-button-round-250.png,41.99385927219168,41.6269579683863,41.1766083155839,40.873410018006055,40.52946668729655,40.04189472309335,39.61008687752901,39.298911206927094,38.81448982916155,38.43775693464086,38.05182170967858,37.59369895447287,37.38848491211327,37.12132287335493,36.51209235354578,36.18421350641579,35.75630317900276,35.306471821817084,34.84003444112936,34.40027399016423,33.95456545578758,33.4506502740884,33.23147777187113,33.00821343188044,32.72601369234284,32.73188249728158,32.90585564782545,32.960375567951935
Syria,Asia & the Pacific,https://cdn.countryflags.com/thumbs/syria/flag-button-round-250.png,43.24856178090683,44.13784972044974,45.359419297738924,46.10983166724936,46.89062679578807,47.633057297105815,48.46848450468719,49.20959323808084,49.67311396345554,50.10032877591699,50.82629718255348,51.01046172642544,51.12613772968951,52.12333666170833,52.05380081931732,51.965412596817764,50.760829580900534,50.9704026268823,50.88938581584681,51.1670065638561,51.33029625803363,44.358740598194615,27.736379585870928,30.85676874917406,26.292859522145367,30.829758160532744,31.504801267907528,36.13942878386534
Taiwan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/taiwan/flag-button-round-250.png,31.143686039464217,30.543587610199157,29.838051704079817,29.089690461420226,28.267324961885937,27.41008271839122,26.74352167560955,26.344127482764286,25.132036416777588,24.02756548436215,23.8835750391184,23.689656786830675,23.38230526634936,23.329238464313935,23.232897100671796,23.13004920408718,22.817569498528307,22.7032745706602,22.529850680049677,22.250492047790598,22.187031831203992,22.19729278538118,22.178864910656067,22.19059378455179,22.32690229303134,22.384364376903186,22.42994213905386,22.561314531420514
Tajikistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/tajikistan/flag-button-round-250.png,26.373623562674492,27.90846874899595,25.657355293638346,21.442815079455997,30.844151787812734,31.191764290758506,29.63523191842816,31.30707039349902,30.979075319578094,31.854087843814572,32.248864928220634,33.051917839881526,33.86193713441115,34.75193327693037,35.426397405658236,36.24819369119331,36.50878329150173,36.752137015779105,36.881236655397615,36.74208761963225,36.58230590285162,36.8729788834483,36.77394772128047,36.655104298282765,36.756144857488565,37.2050688706693,37.64303765620943,38.08302157057623
Tanzania,Africa,https://cdn.countryflags.com/thumbs/tanzania/flag-button-round-250.png,7.893374568853133,7.782941770114997,7.703439733188966,7.689100266259303,7.639371553912342,7.593771076680045,7.50499453251018,7.454926301770345,7.504509932613825,7.440782610844463,7.385354265445292,7.391245602745814,7.450026392219577,7.609501330824509,7.730488420667498,7.842364703435653,8.083043869772242,8.428103523455016,8.751108601382429,8.99521925233139,9.30746481303214,9.641468167278692,10.267927236842528,10.896096864184333,11.489024915298149,12.014941236879721,12.50282531317611,12.914723142731187
Thailand,Asia & the Pacific,https://cdn.countryflags.com/thumbs/thailand/flag-button-round-250.png,22.59296705595448,22.685561079881353,22.63660952262761,22.433612337069192,21.903706334965374,21.35430346150837,21.04813529784674,20.568647304172817,20.16578256451177,20.31270683024686,20.22697973407026,20.00941981241844,20.22637928353006,20.314795117704378,20.40875082185981,21.510967485225272,21.697682436280875,21.76452299790323,21.765006111118165,21.50320627985224,21.5863583263459,21.492689287167295,21.399077508756108,21.32590700896553,21.381296965321802,21.49726683623324,21.670728821049718,21.95471257703721
Timor,Asia & the Pacific,https://image.flaticon.com/icons/svg/197/197410.svg,13.290775804123875,13.341755482519298,13.815580395491454,14.013566057470234,14.540556422550713,14.770123101141422,16.020305162820446,15.428824284675391,15.951117634513123,12.59903324010098,18.079984200622604,18.779926569492286,19.581321751929142,20.645046410576153,21.812441178463004,22.888758108049906,23.684119477933038,24.761578392039347,25.868751908421512,26.78024740077015,27.656928159208604,28.485068362225878,29.235266972064327,29.947404050496658,30.460350130498227,30.90375273331672,31.33627625075161,31.7549059246109
Togo,Africa,https://cdn.countryflags.com/thumbs/togo/flag-button-round-250.png,8.538559392364443,8.677106377517587,8.840849504168526,8.941014145295414,9.037966344091139,9.099668089222208,9.150541316319492,9.16521147144401,9.260557762293804,9.261235969015393,9.297528445402426,9.288369492594702,9.361981411219158,9.47192897320292,9.484284980252175,9.541739311843106,9.788893921234653,9.979998288133709,10.298896984767046,10.65077841112776,11.129341651303225,11.642810581955192,12.13694925278299,12.621131658096363,13.13569212916574,13.691416989358865,14.202872705586012,15.025092899095815
Tonga,Asia & the Pacific,https://cdn.countryflags.com/thumbs/tonga/flag-button-round-250.png,23.69533524632629,24.01618645719168,24.09668985067458,24.178114904754572,24.254134932882735,24.254205888414383,24.313077395203095,24.06713199357587,24.52645110553116,24.82962138084757,24.681735063111454,24.408342078419597,24.295139203140764,24.130050756161094,23.965074543736332,23.837235894310005,23.80372529213424,23.848042384967965,23.740490276734572,21.175182128799225,23.97720107068919,23.954650481746107,23.960599712541907,23.981395395665047,23.94790096082832,23.969643127871148,23.944836899490138,24.004286658984764
Trinidad & T.,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/trinidad-and-tobago/flag-button-round-250.png,38.51403017575405,38.81660430596514,38.78176111530694,39.033238060126074,39.21153123975586,38.96900230839274,38.90851695262184,38.87247297346522,38.67915648594402,37.685011242986754,36.5759868778641,35.996091625172504,35.3277381260354,35.20485328528134,34.75307416836994,34.0502696704151,33.54874079100481,33.04707581485323,32.780399796491665,32.47620352685242,32.25963659626298,31.976739110383694,32.20030024693088,32.793394849678975,33.18166028787083,33.51446629176726,34.03293395343247,34.34055950667072
Tunisia,Africa,https://cdn.countryflags.com/thumbs/tunisia/flag-button-round-250.png,38.267664997265925,39.48179534044575,40.78642194443512,41.823532559850754,42.71540381335501,43.84940039759256,44.83069286600438,46.28053013693023,47.14393100487636,47.5847273570796,47.60866246459361,47.84422581469796,48.0601147021974,47.89052236013093,48.38262873232086,48.71267835377318,48.85687768476355,49.002562421696396,49.16084753137443,49.16374226764524,49.265215614702576,49.15324889835339,49.884234516637825,50.1583782154023,50.47780084459264,50.77943459042837,51.14836904751336,51.490983912482626
Turkey,Asia & the Pacific,https://cdn.countryflags.com/thumbs/turkey/flag-button-round-250.png,29.68090099171812,30.48632099636078,30.785932459701225,31.44112659098569,31.6414747811458,31.94966323965956,31.956947981313345,32.1780532604977,32.3795094496002,31.054779494034563,32.63957895591145,32.648533523381865,32.80916943762569,32.88839771319864,32.99247213163123,33.27492545559419,33.527762193165614,33.700068623558685,33.94982822730557,34.426380671338876,34.52625037446944,34.76622712321104,35.01338426298755,35.526512548022104,36.06908546193995,36.22981947206886,36.19042860575535,36.43661975734979
Turkmenistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/turkmenistan/flag-button-round-250.png,36.03404953703785,37.504838142327316,38.9449397564878,41.05554095504607,42.04762286714971,42.690270237886445,43.416109765149294,43.49694399387587,43.91065805055802,44.94773360787268,46.01322760657142,46.98089302304756,48.50412862550582,49.83342519409499,50.971390315085245,51.73661408517462,51.958553646865944,51.69915484903136,50.79226610607155,49.50814435396937,49.140151342673946,49.5666431980877,50.206392865693374,50.78409417942914,51.37248870189156,51.9820252958281,52.58085381558476,53.22125307438667
Tuvalu,Asia & the Pacific,https://cdn.countryflags.com/thumbs/tuvalu/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Uganda,Africa,https://cdn.countryflags.com/thumbs/uganda/flag-button-round-250.png,5.144767474570728,5.250423711810597,5.308132109434598,5.4333101255868375,5.593356130519786,5.710686443679833,5.8047584844336395,5.87654628943997,5.946939201035777,6.00759456461301,6.0423842181135425,6.192454348466058,6.228103876850956,6.267128384331554,6.378479374167388,6.540565720135421,6.6903028245294625,6.7769291466247505,6.873381001064442,7.018482458180817,7.152213117922298,7.450087277062148,7.848584236691673,8.33962733388872,8.816300692700954,9.20816317335236,9.497567738795116,9.84515797236178
Ukraine,Europe,https://cdn.countryflags.com/thumbs/ukraine/flag-button-round-250.png,56.29449046452897,56.562816507797876,56.851220330594344,57.55440811106677,57.81258459548432,58.00595812038958,58.24012259312714,58.43284012221266,58.727360387519504,59.13990255098118,59.40578586154669,59.70187154743915,60.2134338243149,60.797046000424906,61.0842476122044,61.28017353255109,61.526405823872075,61.55236502963935,61.845993350208616,62.57237815051305,63.22404983923231,63.26939956695136,63.38714643619164,63.71404525872774,62.67062257433632,61.44378985319769,61.477402813220294,61.941936439152975
U.A.E,Asia & the Pacific,https://cdn.countryflags.com/thumbs/united-arab-emirates/flag-button-round-250.png,23.88191216979953,24.68714107583748,25.494559539208833,26.235018996790142,26.911363635922562,27.56846663956477,27.927250869806446,27.65065974633989,28.139699568916495,28.211986283483114,28.21274749724677,27.821271158879156,27.08218608189329,26.691475000267662,25.86440328862182,25.332620463456767,25.33444237187291,23.73903412091783,22.18254760223564,20.600439420198676,21.224101262397394,22.17844183870436,23.13570579855207,24.05474802753452,25.062265722872873,26.031541653890862,27.003100317368258,27.846791359049206
U.K,Europe,https://cdn.countryflags.com/thumbs/united-kingdom/flag-button-round-250.png,45.21351408700482,44.763328196294204,44.29914355952958,43.79296475908274,42.979703257853856,42.462946536045074,41.78121443256189,41.02518471152007,40.436468870719246,39.747398040925816,39.04174715655388,38.494301742242875,37.90210308251224,37.10522120376014,36.028459815180206,35.0254233936541,34.109064671556794,33.267045414503585,32.532485860886595,31.659924390022432,30.982577182719933,30.2869540644218,29.875284119546418,29.51773504914708,29.1084975352407,28.92214870735137,28.72490019252415,29.01970679515839
U.S.A,North America,https://cdn.countryflags.com/thumbs/united-states-of-america/flag-button-round-250.png,40.89031283084849,40.355022577849574,39.886315340541536,39.636390955315896,39.27245251558746,39.072278370369254,39.015595411602796,38.950745638916445,38.72543757223671,38.44544576953231,38.02061699510942,37.4758119275643,36.9393559568188,36.303499035606265,35.53485381570106,34.92905654731883,34.333638489272204,33.7568218127756,33.320217907635765,32.84682180620194,32.468773285902316,32.26168982189161,32.04666857884611,31.861536483130394,31.689579378513866,31.580872658001446,31.519662529603632,31.57344659314918
Uruguay,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/uruguay/flag-button-round-250.png,38.87886567040449,37.543762681877524,37.91392700426554,37.752191935424214,37.254465488238274,36.9762105305615,36.49355854424965,35.771595072041606,35.729992017949925,35.38035923281942,34.876267087777784,34.48097746016682,34.143801510728665,34.00136282490319,33.736260727733374,33.15811891993852,32.49626413772816,32.32692512538974,31.47811448385977,30.727515964965157,30.215562092946385,30.34480399259506,29.938173054356472,29.47620177381968,29.14956086475149,29.203492127098695,29.362838483958797,29.577056546194346
Uzbekistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/uzbekistan/flag-button-round-250.png,37.776504029557664,38.924055169414935,40.49775884150456,42.01073759809632,42.94543642042278,43.20538217051512,43.67571623701368,44.51881303644219,45.84826827858153,46.73307226006135,47.78015218321022,49.13715491325537,50.43974711224764,51.522386043742415,52.333095942619536,52.83060291535268,53.139002513297875,53.496262638771874,54.233931845963745,54.378870230145395,54.85275888641753,55.00813986916548,55.26516080072621,55.52879144039935,55.30419857706536,55.60042941288388,55.86552997792934,56.152001731808376
Vanuatu,Asia & the Pacific,https://image.flaticon.com/icons/svg/197/197489.svg,32.23163575161366,32.47174410000449,32.570751739915096,32.65397618612195,32.8558285691958,32.95990759267605,33.008881419013186,30.6148870411541,33.06562640922351,32.05594988008061,33.1541152812987,33.13852789146445,33.228272999028135,33.2626568877857,33.26675359102134,33.331043232647936,33.50172392177285,33.69829532640458,33.85018761963464,33.98387523422847,34.130067043897725,34.32873071861088,34.522762558590756,34.74100550856976,34.77713461510679,35.02614477851489,35.473814965587586,35.68200312552165
Vatican,Europe,https://cdn.countryflags.com/thumbs/vatican-city/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Venezuela,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/venezuela/flag-button-round-250.png,29.43387223569348,30.93194329751197,31.17423764065656,30.814415591812587,30.66752597346723,30.4914377246532,30.179548713622296,29.884086428390845,29.520502843570405,22.52326746133032,28.875912906692175,28.717105847334008,28.539157406457544,28.072414938017598,28.407092960731077,28.56359918585683,28.46190378806976,28.17752425939125,28.14151367827793,28.019829931006296,28.228407158245773,28.495099085348148,28.492755561241562,29.05875666729527,30.314435664370354,30.836305741699967,30.213831885569853,30.54053036786556
Vietnam,Asia & the Pacific,https://cdn.countryflags.com/thumbs/vietnam/flag-button-round-250.png,27.544194521959163,27.974102626612197,28.503603000371747,28.947344086148906,29.357281218509424,29.76533735401902,30.080736030465832,30.266314401128792,30.86615256745481,31.21692195601687,31.551708261200627,31.855352234461286,32.00585282437462,32.09506647891693,32.14752918854747,32.154149313436506,32.198275709336535,32.23308077089021,32.33995804121308,32.462873596818724,32.57019311821493,32.541296842715354,32.58349967593751,32.64781344655766,32.785845716916505,32.89405779611887,33.01971429531117,33.17710718362355
Yemen,Asia & the Pacific,https://cdn.countryflags.com/thumbs/yemen/flag-button-round-250.png,19.214331546958505,19.695070633867317,20.206714122555436,20.727681021788698,21.017037012649755,21.71330167410939,22.132387400102267,22.656727485087387,23.126101712237915,23.72911498512474,24.251405151154415,24.81450868573554,25.40699849261474,25.93192086602893,26.555485883714937,27.25196457696213,27.89078212360031,28.398382751395378,28.951570461252167,29.52765727885574,30.17885792053681,30.640910870764383,31.19324847595435,32.63666206378533,33.05625683889056,32.65668517231754,31.99238206677656,32.37397963427678
Zambia,Africa,https://cdn.countryflags.com/thumbs/zambia/flag-button-round-250.png,7.005678478673424,6.962443642387899,6.946189889238094,7.009698840519375,7.029701361174072,7.030812770836864,6.975436671896834,6.890672052809885,6.788462082677701,6.593781108106106,6.449266342525567,6.13592969329735,6.1116662860767415,6.0350152236231125,5.98100717323175,5.986302456365186,6.081428530447893,6.259520223918452,6.629172095336856,6.987406800930813,7.503269093674325,7.975941896825088,8.40047997923168,8.808522463454752,9.240082872666996,9.662361133937448,10.031604361210023,10.277007720134126
Zimbabwe,Africa,https://cdn.countryflags.com/thumbs/zimbabwe/flag-button-round-250.png,10.648355776466643,9.59240278498708,8.787998544993108,8.066273115117076,7.5652464764821,7.263040403746072,7.069971130860135,7.158830132374019,7.543836763276676,7.975883499669164,8.429832195183561,8.570528622065801,8.741829021718514,8.727519288399549,8.75717975552309,8.741199197274343,8.744018133776223,8.847565513404989,8.967866949939115,9.259827644616305,10.060640423872314,10.875257874684676,11.664467983130258,12.323856430462266,13.079068196014509,13.538709664789813,13.951696585021898,14.430735763861085
[WORLD AVERAGE],World,https://webcomicms.net/sites/default/files/clipart/128927/axis-cliparts-128927-7947916.png,25.692823746790072,25.741596660039484,25.97565617304844,26.325611800232256,26.28247449019467,26.570240949867618,26.608877002987768,26.61667650856717,26.651952708986197,26.846265433291343,27.10372024954717,27.378101800556554,27.74251634225634,28.088782734965097,28.06504283144209,28.407135075615304,28.472149822540914,28.68308065953333,28.915873366539984,29.333178918894788,29.561322008814745,29.98416541167902,30.348087456586292,30.5667954726761,30.829895037714305,31.26484408030864,31.570150565752442,31.800515488494536
